scene,phase,combo,miou_query,f1_query
Zen,local3,2-12-13-16-23,0.457531,0.596871
Cantina,local3,10-12-14-16-21,0.471445,0.630678
Lounge,local3,0-1-3-23-24,0.595262,0.745677
Printing_area,local3,11-12-16-19-23,0.645819,0.773484
Pots,local3,6-7-8-10-24,0.596643,0.744075
Garden,local3,1-14-19-20-23,0.485390,0.645051
Porch,local3,5-12-20-22-23,0.446320,0.602391
Lunch_room,local3,3-7-18-21-22,0.303165,0.444116
Zen,local3,0-2-12-15-16,0.556789,0.711234
Cantina,local3,1-12-14-15-19,0.493825,0.650549
Lounge,local3,0-1-19-23-24,0.596513,0.746652
Printing_area,local3,6-9-10-12-16,0.595216,0.734800
Pots,local3,0-2-7-10-24,0.591969,0.739242
Porch,local3,2-5-12-20-23,0.589406,0.735571
Garden,local3,1-5-13-14-16,0.512922,0.675091
Zen,local3,2-4-8-15-16,0.441218,0.583229
Lunch_room,local3,1-3-19-20-22,0.405302,0.558055
Cantina,local3,0-12-14-15-24,0.509911,0.665076
Printing_area,local3,11-15-16-18-19,0.617619,0.751598
Lounge,local3,0-4-19-23-24,0.576584,0.730935
Pots,local3,0-8-10-17-24,0.607159,0.752130
Porch,local3,5-8-10-12-20,0.601009,0.739471
Garden,local3,4-12-16-19-21,0.526483,0.689200
Zen,local3,2-15-16-17-23,0.540984,0.696955
Cantina,restart3,3-5-9-20-23,0.498986,0.657968
Lunch_room,local3,1-5-20-21-22,0.414671,0.561640
Printing_area,local3,2-9-11-12-16,0.664109,0.794672
Lounge,local3,0-1-10-19-23,0.560127,0.717327
Pots,local3,0-3-8-10-24,0.582805,0.731087
Porch,local3,10-12-18-20-23,0.586264,0.720817
Garden,local3,1-4-5-16-17,0.542533,0.703143
Zen,local3,2-12-15-22-23,0.564887,0.718928
Cantina,local3,5-9-14-20-23,0.487094,0.637388
Lunch_room,local3,3-5-20-22-23,0.316069,0.457295
Printing_area,local3,2-9-12-16-21,0.625971,0.766587
Lounge,local3,1-14-19-23-24,0.565859,0.721526
Pots,local3,5-8-10-13-17,0.603771,0.750444
Porch,local3,5-8-15-20-23,0.632583,0.769865
Garden,local3,5-7-9-14-16,0.500129,0.664102
Zen,local3,2-12-15-16-24,0.563701,0.717681
Cantina,local3,3-5-9-18-23,0.480301,0.640569
Printing_area,local3,2-5-9-12-16,0.610990,0.754537
Lounge,local3,0-1-18-19-23,0.586786,0.738848
Lunch_room,local3,1-12-18-20-22,0.337437,0.481565
Porch,local3,0-5-6-8-19,0.504001,0.665626
Pots,local3,0-3-7-10-15,0.599343,0.744960
Garden,local3,2-5-14-16-24,0.528418,0.691077
Zen,local3,0-2-15-17-23,0.528897,0.685329
Cantina,local3,3-5-9-19-20,0.488069,0.648725
Printing_area,local3,5-9-11-12-16,0.611323,0.746164
Lounge,local3,0-1-13-23-24,0.501361,0.648310
Lunch_room,local3,3-6-7-20-22,0.279893,0.409058
Porch,local3,5-12-16-17-20,0.556594,0.708136
Garden,local3,1-4-11-22-24,0.498390,0.663051
Pots,local3,0-8-10-22-24,0.600595,0.746687
Printing_area,local3,1-2-3-5-11,0.523167,0.670703
Zen,local3,12-15-16-18-23,0.546254,0.700937
Cantina,local3,3-8-18-20-23,0.459393,0.621823
Lounge,local3,0-1-12-19-23,0.582953,0.735684
Porch,local3,0-9-11-15-23,0.500669,0.645983
Lunch_room,local3,1-5-20-22-23,0.405229,0.552152
Garden,local3,1-4-5-13-14,0.497322,0.660253
Pots,local3,0-8-10-16-24,0.609185,0.754350
Printing_area,local3,2-9-12-16-23,0.637181,0.774829
Zen,local3,2-5-12-13-15,0.467749,0.609719
Cantina,local3,5-7-20-23-24,0.494238,0.656120
Porch,local3,5-8-20-22-23,0.557585,0.707871
Lounge,local3,5-9-17-19-24,0.518703,0.680955
Lunch_room,local3,1-5-12-20-22,0.376676,0.523414
Garden,local3,2-13-14-16-22,0.479148,0.643813
Pots,local3,0-7-8-10-20,0.601562,0.748180
Printing_area,local3,7-8-9-11-12,0.652576,0.777437
Zen,local3,10-15-16-17-19,0.528209,0.686768
Cantina,local3,3-4-5-20-23,0.468590,0.631983
Porch,local3,5-15-18-20-23,0.630429,0.769209
Lounge,restart3,3-5-11-19-22,0.555477,0.712506
Lunch_room,local3,3-5-7-12-19,0.266231,0.396416
Garden,local3,4-5-7-11-14,0.494867,0.661075
Pots,local3,0-7-16-17-24,0.617981,0.761014
Printing_area,local3,1-2-9-12-24,0.519857,0.668697
Zen,local3,2-12-13-15-24,0.441292,0.585403
Cantina,local3,3-5-9-15-20,0.501627,0.661039
Porch,local3,5-8-10-20-23,0.619173,0.757732
Lounge,local3,3-5-19-20-24,0.544634,0.703130
Garden,local3,4-7-11-16-24,0.507259,0.672116
Pots,local3,0-7-17-18-21,0.619786,0.761913
Lunch_room,local3,1-5-16-17-24,0.385505,0.533941
Printing_area,local3,2-9-12-16-17,0.615665,0.758644
Zen,local3,2-5-12-15-16,0.546856,0.701889
Cantina,local3,3-9-10-14-20,0.545937,0.697453
Porch,local3,5-7-8-15-23,0.532531,0.687052
Lounge,local3,0-3-10-19-22,0.575390,0.729221
Garden,local3,4-11-16-19-21,0.514162,0.677717
Pots,local3,0-1-7-17-21,0.613487,0.756710
Printing_area,local3,11-16-18-20-23,0.622928,0.756046
Lunch_room,local3,1-3-5-7-20,0.414707,0.565817
Zen,local3,7-11-16-17-23,0.461432,0.623990
Porch,local3,5-6-8-13-15,0.521889,0.677781
Cantina,local3,3-5-10-14-16,0.471954,0.635818
Lounge,local3,0-3-10-22-23,0.544952,0.701847
Garden,local3,1-12-14-16-22,0.529091,0.691247
Pots,local3,7-10-18-20-21,0.624127,0.765040
Printing_area,local3,2-8-12-18-23,0.636723,0.775037
Zen,local3,1-2-12-15-23,0.542921,0.697000
Lunch_room,local3,1-5-16-20-22,0.398162,0.547307
Cantina,local3,3-4-19-20-23,0.457231,0.621827
Lounge,local3,3-4-9-10-22,0.529420,0.691671
Garden,local3,1-5-14-16-20,0.542557,0.703172
Pots,local3,10-16-18-20-21,0.613319,0.756795
Printing_area,local3,1-2-12-18-24,0.548175,0.698388
Zen,local3,1-2-12-15-16,0.553276,0.706946
Lunch_room,local3,1-5-13-20-22,0.406738,0.555898
Cantina,local3,3-10-14-20-21,0.511484,0.667803
Garden,local3,4-5-10-14-16,0.499379,0.665598
Pots,local3,7-18-20-22-23,0.616549,0.759625
Lounge,local3,0-10-18-19-22,0.592776,0.743863
Printing_area,local3,2-9-13-16-21,0.620605,0.761585
Zen,local3,1-2-9-14-23,0.490843,0.649436
Lunch_room,local3,3-5-8-11-13,0.310276,0.448495
Garden,local3,1-5-14-16-22,0.532576,0.694492
Cantina,local3,7-9-14-20-23,0.484693,0.634469
Printing_area,local3,0-2-3-16-21,0.507497,0.657511
Pots,local3,7-10-15-16-21,0.636004,0.774539
Lounge,local3,7-14-18-19-22,0.537591,0.697654
Zen,local3,12-15-16-20-23,0.554665,0.709956
Lunch_room,local3,0-1-5-20-22,0.391511,0.540972
Garden,local3,4-12-14-15-16,0.517154,0.681303
Cantina,local3,4-9-10-16-19,0.497108,0.652564
Printing_area,local3,2-6-9-11-12,0.607835,0.751358
Pots,local3,7-10-15-19-23,0.623168,0.764650
Lounge,local3,0-13-14-18-20,0.582441,0.735657
Zen,local3,2-6-15-16-23,0.444543,0.610478
Garden,local3,1-2-4-23-24,0.469426,0.627977
Cantina,local3,3-9-10-11-20,0.519753,0.672866
Printing_area,local3,2-10-11-12-16,0.688290,0.813238
Lunch_room,local3,1-5-14-20-22,0.409888,0.557679
Lounge,local3,10-12-18-19-22,0.574893,0.729459
Pots,local3,7-10-13-16-21,0.630794,0.770564
Zen,local3,12-13-15-16-23,0.471711,0.612552
Garden,local3,1-5-8-11-14,0.531031,0.692389
Cantina,local3,3-8-10-14-20,0.505994,0.661537
Printing_area,local3,2-5-8-10-11,0.635231,0.773581
Lunch_room,local3,1-3-13-20-22,0.421017,0.574405
Lounge,local3,0-10-18-19-20,0.599415,0.749216
Zen,local3,2-11-15-16-23,0.579273,0.730275
Garden,local3,1-3-5-14-16,0.530725,0.693203
Cantina,local3,5-6-9-14-20,0.456039,0.605208
Printing_area,local3,10-11-12-16-20,0.649373,0.776054
Lounge,local3,7-10-14-17-19,0.549348,0.708372
Zen,local3,2-9-11-15-16,0.548606,0.703811
Lunch_room,local3,1-3-9-13-14,0.388900,0.540034
Garden,local3,1-5-14-16-17,0.539158,0.700328
Cantina,local3,3-9-13-14-20,0.534012,0.688326
Printing_area,local3,2-10-12-14-16,0.674007,0.803217
Lounge,local3,0-10-18-23-24,0.595707,0.746259
Zen,local3,2-10-11-15-16,0.555356,0.708276
Lunch_room,local3,3-5-6-20-22,0.317363,0.456659
Cantina,local3,1-4-9-14-21,0.470948,0.630852
Printing_area,local3,2-3-11-12-16,0.619488,0.762558
Lounge,local3,0-9-10-19-23,0.570462,0.726023
Zen,local3,8-9-15-21-23,0.500817,0.659101
Lunch_room,local3,3-9-11-20-23,0.270984,0.403324
Cantina,local3,1-2-14-20-22,0.468704,0.629096
Printing_area,local3,0-2-10-11-12,0.599869,0.747105
Lounge,local3,6-7-18-19-20,0.551035,0.708887
Zen,local3,2-15-16-18-23,0.561341,0.714470
Printing_area,local3,0-2-6-12-17,0.519939,0.675571
Cantina,local3,9-10-14-18-20,0.480214,0.629459
Lunch_room,local3,3-11-14-21-22,0.294766,0.433807
Zen,local3,10-11-15-16-23,0.564156,0.717805
Printing_area,local3,2-10-11-16-24,0.675198,0.803205
Lunch_room,local3,1-3-20-21-24,0.423922,0.575532
Zen,local3,2-9-12-15-23,0.537093,0.692833
Printing_area,local3,2-8-10-11-16,0.684137,0.810012
Lunch_room,local3,3-10-15-22-24,0.263400,0.397543
Zen,local3,1-2-11-16-23,0.564560,0.717494
Printing_area,local3,0-2-10-12-24,0.597683,0.745282
Printing_area,local3,2-9-10-11-12,0.687526,0.811769
Zen,local3,2-15-16-21-23,0.553347,0.708129
Lunch_room,local3,1-3-11-20-22,0.388177,0.540552
Printing_area,local3,1-2-10-12-16,0.594453,0.741719
Zen,local3,11-15-16-19-22,0.534941,0.694889
Lunch_room,local3,3-6-8-20-22,0.288456,0.419005
Printing_area,local3,2-3-10-12-16,0.601369,0.748090
Zen,local3,2-10-15-16-23,0.571530,0.724158
Lunch_room,local3,1-3-5-19-22,0.411376,0.564121
Printing_area,local3,2-11-12-13-17,0.660292,0.792908
Zen,local3,2-4-11-15-16,0.443436,0.584400
Lunch_room,local3,1-2-5-8-22,0.385331,0.533368
Printing_area,local3,2-7-11-12-16,0.660238,0.792923
Zen,local3,11-14-15-16-23,0.544453,0.700091
Printing_area,local3,2-3-10-11-19,0.630452,0.771592
Lunch_room,restart3,8-11-12-16-23,0.259851,0.394087
Zen,local3,11-15-16-19-23,0.563057,0.718402
Printing_area,local3,0-2-12-15-16,0.574774,0.726338
Lunch_room,local3,8-9-10-11-12,0.217432,0.333746
Zen,local3,7-11-15-16-23,0.487494,0.650649
Printing_area,local3,5-11-13-16-24,0.627523,0.759545
Zen,local3,7-9-15-16-23,0.476928,0.639543
Lunch_room,local3,8-11-12-16-22,0.257168,0.388537
Printing_area,local3,2-11-12-13-16,0.670924,0.800818
Zen,local3,2-10-11-16-20,0.558375,0.711046
Printing_area,local3,1-6-11-15-16,0.601874,0.743757
Lunch_room,local3,8-9-11-12-16,0.228364,0.350058
Zen,local3,2-8-11-14-17,0.501974,0.663817
Printing_area,local3,10-11-12-14-16,0.661104,0.783467
Lunch_room,local3,1-8-11-12-16,0.321942,0.463904
Zen,local3,2-11-15-18-23,0.581418,0.731894
Printing_area,restart3,1-6-21-22-23,0.581081,0.728673
Lunch_room,local3,8-9-11-17-21,0.266191,0.392521
Printing_area,local3,5-15-19-21-23,0.584880,0.726518
Zen,local3,4-9-11-15-18,0.352277,0.493279
Lunch_room,local3,8-11-12-16-18,0.286331,0.427798
Printing_area,local3,1-5-15-18-21,0.565744,0.714661
Zen,local3,1-11-12-18-23,0.574833,0.726578
Printing_area,local3,0-5-20-22-23,0.610578,0.746456
Lunch_room,local3,2-8-12-13-21,0.331577,0.477420
Zen,local3,9-11-12-15-18,0.526864,0.686343
Printing_area,local3,5-13-20-22-23,0.637582,0.766133
Lunch_room,local3,1-2-8-12-13,0.342510,0.486628
Zen,local3,2-11-12-15-18,0.568963,0.719757
Printing_area,local3,5-13-19-20-23,0.640849,0.769237
Zen,local3,2-11-14-15-23,0.524418,0.680892
Lunch_room,local3,1-8-12-13-16,0.339251,0.482810
Printing_area,local3,5-11-13-20-23,0.630180,0.760838
Zen,local3,0-15-18-22-23,0.529335,0.685029
Lunch_room,local3,0-5-12-13-23,0.319573,0.467830
Printing_area,local3,5-11-13-15-20,0.619061,0.752315
Zen,local3,2-6-15-17-24,0.410094,0.577820
Printing_area,local3,13-19-20-23-24,0.646342,0.772572
Lunch_room,local3,1-2-4-12-13,0.329077,0.473954
Zen,local3,11-15-18-19-20,0.556954,0.713630
Printing_area,local3,1-9-18-19-20,0.469495,0.620440
Lunch_room,local3,1-8-13-16-20,0.387989,0.536290
Zen,local3,2-15-18-22-23,0.562490,0.716443
Printing_area,local3,10-12-13-17-23,0.616809,0.750079
Lunch_room,local3,1-8-16-20-22,0.410803,0.560762
Printing_area,local3,6-19-20-23-24,0.582970,0.725949
Zen,local3,1-11-15-18-23,0.559660,0.714435
Lunch_room,local3,1-4-10-17-20,0.356739,0.505232
Printing_area,local3,1-4-13-21-24,0.533179,0.682452
Zen,local3,2-14-15-18-23,0.533294,0.689348
Printing_area,local3,0-8-20-23-24,0.535855,0.687536
Lunch_room,local3,1-8-9-15-23,0.368523,0.512620
Zen,local3,1-3-4-11-18,0.343747,0.475216
Printing_area,local3,13-15-19-23-24,0.604967,0.740077
Zen,local3,2-7-8-21-23,0.491719,0.651939
Lunch_room,local3,0-1-5-8-20,0.392452,0.541873
Printing_area,local3,7-14-19-23-24,0.606952,0.743279
Zen,local3,2-5-15-18-23,0.543459,0.697190
Lunch_room,local3,1-8-12-16-20,0.362564,0.508162
Printing_area,local3,13-14-19-20-23,0.645132,0.772109
Zen,local3,2-9-11-18-23,0.562655,0.716231
Printing_area,local3,9-13-19-20-23,0.646032,0.772579
Lunch_room,local3,1-2-7-8-20,0.371522,0.517647
Zen,local3,0-2-3-11-20,0.481744,0.636759
Printing_area,local3,1-13-19-20-23,0.660512,0.787530
Lunch_room,local3,0-16-19-20-22,0.351854,0.504855
Zen,local3,11-15-21-23-24,0.557676,0.713503
Printing_area,local3,1-12-14-20-23,0.671608,0.796265
Lunch_room,local3,4-7-8-16-22,0.229338,0.354616
Zen,local3,10-11-12-15-19,0.528917,0.685106
Printing_area,local3,1-7-17-21-23,0.526008,0.678303
Lunch_room,local3,1-3-8-9-22,0.359435,0.508826
Zen,local3,3-7-11-18-23,0.419789,0.579119
Printing_area,local3,1-12-17-20-23,0.648587,0.780936
Printing_area,local3,1-11-12-14-20,0.656286,0.784197
Zen,local3,10-18-19-20-23,0.550677,0.707017
Lunch_room,local3,8-13-16-20-22,0.324483,0.480135
Printing_area,local3,12-14-20-21-23,0.630627,0.761192
Zen,local3,2-6-11-15-18,0.453720,0.619452
Lunch_room,local3,1-16-17-20-22,0.370625,0.516604
Printing_area,local3,5-12-14-20-23,0.629524,0.760280
Zen,local3,2-3-9-11-23,0.445335,0.599542
Lunch_room,local3,1-9-16-20-22,0.374711,0.520384
Printing_area,local3,1-2-14-20-23,0.617778,0.760308
Zen,local3,2-11-14-17-23,0.532297,0.689855
Lunch_room,local3,1-2-8-9-22,0.351391,0.497966
Printing_area,local3,0-1-19-20-23,0.451630,0.603059
Zen,local3,2-11-15-18-22,0.584983,0.735880
Printing_area,local3,1-14-17-20-23,0.651228,0.780672
Lunch_room,local3,1-2-16-20-22,0.370589,0.518423
Zen,local3,2-5-15-18-22,0.544125,0.697318
Printing_area,local3,0-1-14-20-23,0.574301,0.720117
Lunch_room,local3,6-7-8-13-20,0.259521,0.382816
Zen,local3,2-4-11-18-22,0.373963,0.507999
Printing_area,local3,1-12-20-23-24,0.657003,0.786453
Zen,local3,2-12-13-15-18,0.467333,0.608919
Lunch_room,local3,1-3-4-9-22,0.372470,0.523335
Printing_area,local3,3-11-14-15-20,0.623706,0.757710
Zen,local3,2-11-12-15-22,0.564394,0.716303
Printing_area,local3,1-4-16-20-23,0.546586,0.696802
Lunch_room,local3,1-4-6-14-16,0.378928,0.524652
Zen,local3,2-3-6-21-22,0.418549,0.578276
Printing_area,local3,1-2-3-14-16,0.535764,0.680835
Lunch_room,local3,5-8-11-14-22,0.319324,0.459933
Printing_area,local3,9-12-14-20-23,0.642237,0.770013
Zen,local3,2-17-18-21-24,0.492948,0.649919
Lunch_room,local3,14-17-20-22-24,0.308690,0.440312
Printing_area,local3,1-5-12-20-23,0.627663,0.764305
Zen,local3,2-15-17-18-22,0.534334,0.690279
Lunch_room,local3,1-8-9-16-20,0.386044,0.532308
Printing_area,local3,7-14-17-23-24,0.607620,0.743838
Zen,local3,2-6-16-18-22,0.437412,0.600268
Printing_area,local3,4-11-12-14-23,0.594377,0.734753
Lunch_room,local3,2-8-15-19-20,0.382785,0.533842
Zen,local3,2-11-18-22-23,0.579724,0.731840
Printing_area,local3,1-14-20-21-23,0.636338,0.769074
Lunch_room,local3,8-16-20-21-22,0.346543,0.496520
Zen,local3,13-17-18-21-22,0.444406,0.585872
Printing_area,local3,1-9-12-14-20,0.629267,0.764360
Zen,local3,2-11-15-17-18,0.554771,0.710007
Printing_area,local3,1-14-20-22-23,0.650115,0.779456
Zen,local3,2-6-15-16-24,0.426297,0.592835
Printing_area,local3,1-14-19-20-23,0.648547,0.778558
Zen,local3,10-13-15-18-22,0.461245,0.605239
Printing_area,local3,1-5-12-16-20,0.633638,0.768783
Zen,local3,10-11-15-18-22,0.561104,0.716635
Printing_area,local3,1-11-14-20-23,0.648030,0.778262
Zen,local3,2-15-17-22-24,0.517142,0.676831
Printing_area,local3,1-4-14-20-23,0.569384,0.716574
Printing_area,local3,1-12-13-14-20,0.662564,0.789523
Zen,local3,4-11-15-18-22,0.393579,0.538359
Printing_area,local3,12-14-19-20-24,0.651880,0.777736
Zen,local3,2-12-13-16-22,0.461735,0.601201
Printing_area,local3,14-16-18-20-23,0.624179,0.756746
Zen,local3,2-8-18-22-24,0.516021,0.673242
Printing_area,local3,1-6-11-12-20,0.640406,0.773389
Zen,local3,2-10-15-18-22,0.574956,0.728011
Printing_area,local3,0-1-12-14-22,0.585311,0.727518
Zen,local3,2-11-15-19-22,0.565540,0.719980
Printing_area,local3,8-12-14-20-23,0.663614,0.786911
Zen,local3,2-6-7-17-18,0.405233,0.570622
Printing_area,restart3,2-5-6-15-21,0.590554,0.739219
Zen,local3,11-15-18-19-22,0.531817,0.692146
Printing_area,local3,4-5-6-15-21,0.533687,0.686460
Zen,local3,2-4-5-15-20,0.446389,0.586827
Printing_area,local3,0-2-18-19-21,0.469673,0.622564
Zen,local3,1-2-15-18-22,0.558515,0.712922
Printing_area,local3,2-6-13-15-21,0.617052,0.759663
Zen,local3,2-10-16-18-19,0.559570,0.714199
Printing_area,local3,2-6-9-15-21,0.578152,0.727809
Zen,local3,0-2-10-15-18,0.549492,0.705829
Printing_area,local3,2-6-9-15-24,0.586047,0.734010
Printing_area,local3,6-8-15-19-21,0.600223,0.739154
Zen,local3,1-11-18-22-23,0.565622,0.720459
Printing_area,local3,2-4-5-13-17,0.544995,0.697683
Zen,local3,2-8-11-15-22,0.538671,0.697722
Printing_area,local3,2-11-13-15-21,0.637999,0.775539
Zen,local3,2-11-15-16-22,0.582093,0.733548
Printing_area,local3,2-3-11-15-21,0.591766,0.740323
Zen,local3,9-10-11-15-18,0.474274,0.635781
Printing_area,local3,2-11-14-15-21,0.661888,0.793518
Zen,local3,2-7-11-15-18,0.536450,0.695704
Printing_area,local3,3-11-16-17-21,0.592519,0.734570
Zen,local3,2-8-14-15-22,0.503870,0.663780
Printing_area,local3,2-4-11-15-21,0.559598,0.712560
Zen,local3,2-3-5-15-22,0.507067,0.660259
Printing_area,local3,2-11-15-18-21,0.617127,0.759362
Zen,local3,5-7-11-18-22,0.516592,0.668368
Printing_area,local3,2-6-11-14-15,0.622260,0.763059
Zen,local3,2-3-11-15-18,0.499660,0.653115
Zen,local3,9-11-15-18-22,0.505546,0.667368
Zen,local3,2-6-11-15-22,0.452525,0.617248
Zen,local3,11-15-18-22-24,0.537771,0.697508
Zen,local3,3-11-20-22-23,0.428789,0.585325
Zen,local3,1-2-10-14-22,0.506360,0.664710
Zen,local3,7-9-13-15-18,0.393911,0.542778
Zen,local3,0-2-11-15-18,0.554713,0.710587
Zen,local3,11-12-15-18-22,0.582800,0.734193
Zen,local3,2-3-11-18-19,0.479413,0.632776
Zen,local3,11-15-18-21-22,0.521842,0.683257
Zen,local3,3-9-11-18-19,0.366262,0.522011
Zen,local3,11-15-17-18-22,0.503795,0.666415
Zen,local3,2-15-18-19-24,0.553361,0.708579
Zen,local3,2-3-11-15-22,0.495324,0.649660
Zen,local3,14-15-16-18-22,0.517497,0.672741
Zen,restart3,0-5-18-21-22,0.533340,0.684562
Zen,local3,5-9-12-18-21,0.526511,0.678063
Zen,local3,0-11-18-21-22,0.531804,0.689746
Zen,local3,0-5-21-22-24,0.525356,0.678965
Zen,local3,0-5-6-21-22,0.493303,0.650724
Zen,local3,0-5-16-21-22,0.529733,0.681521
Zen,local3,5-7-18-21-22,0.500438,0.650574
Zen,local3,0-4-5-10-21,0.416085,0.553827
Zen,local3,5-9-15-18-22,0.532735,0.684333
Zen,local3,0-5-9-18-22,0.547359,0.699385
Zen,local3,3-5-8-18-22,0.452946,0.600637
Zen,local3,0-5-11-18-22,0.553989,0.706158
Zen,local3,0-4-5-11-18,0.388014,0.521549
Zen,local3,0-5-6-16-22,0.497613,0.650924
Zen,local3,0-5-11-14-18,0.525714,0.679178
Zen,local3,0-5-11-18-21,0.544037,0.696534
Zen,local3,0-5-11-16-18,0.547951,0.699904
Zen,local3,5-8-18-19-22,0.517445,0.667094
Zen,local3,0-3-5-11-18,0.490160,0.639955
Zen,local3,0-5-11-13-18,0.427871,0.567423
Zen,local3,0-2-11-18-22,0.556389,0.710983
Zen,local3,0-2-11-12-18,0.561777,0.716822
Zen,local3,0-5-11-12-18,0.554856,0.707716
Zen,local3,0-6-11-12-18,0.428953,0.592736
Zen,local3,0-11-12-18-19,0.562340,0.716462
Zen,local3,0-5-12-14-22,0.515298,0.669438
Zen,local3,0-8-11-18-24,0.515737,0.674043
Zen,local3,0-12-14-17-19,0.533123,0.687972
Zen,local3,0-11-12-14-19,0.529715,0.686656
Zen,local3,0-12-18-19-20,0.554656,0.707887
Zen,local3,0-3-11-12-18,0.480526,0.633233
Zen,local3,0-11-12-20-22,0.557889,0.713881
Zen,local3,0-11-12-18-24,0.557012,0.711800
Zen,local3,0-11-17-18-19,0.521254,0.678821
Zen,local3,0-12-18-19-21,0.549729,0.702715
Zen,local3,0-11-18-22-23,0.555710,0.710555
Zen,local3,6-7-12-19-20,0.373245,0.536436
Zen,local3,0-9-12-22-24,0.511908,0.670429
Zen,local3,11-12-18-19-24,0.561921,0.717153
Zen,local3,0-4-12-18-19,0.384998,0.519641
Zen,local3,0-6-10-12-18,0.431204,0.594757
Zen,local3,11-12-14-18-19,0.543510,0.699029
Zen,local3,0-8-12-13-18,0.399434,0.540823
Zen,local3,0-11-12-16-18,0.561939,0.715692
Zen,local3,0-9-11-12-21,0.522430,0.683089
Zen,local3,0-12-13-19-23,0.425791,0.564027
Zen,local3,0-7-9-19-21,0.495941,0.657070
Zen,local3,3-8-11-12-18,0.422665,0.579402
Zen,local3,0-3-4-11-16,0.380515,0.523910
Zen,local3,0-11-12-19-21,0.553835,0.709152
Zen,restart3,9-12-20-21-22,0.544006,0.701483
Zen,local3,9-12-20-21-24,0.524498,0.684019
Zen,local3,9-12-21-22-24,0.512667,0.674345
Zen,local3,10-12-20-21-22,0.540563,0.698903
Zen,local3,3-7-8-20-22,0.407085,0.565438
Zen,local3,9-12-18-20-21,0.551943,0.708449
Zen,local3,1-6-8-18-21,0.409995,0.573852
Zen,local3,4-9-12-18-21,0.353383,0.496655
Zen,local3,12-17-18-20-21,0.506796,0.662952
Zen,local3,1-9-14-18-19,0.508558,0.666747
Zen,local3,9-11-18-20-21,0.542353,0.701193
Zen,local3,9-18-19-20-21,0.537679,0.694080
Zen,local3,9-12-17-18-20,0.527891,0.686194
Zen,local3,9-10-12-20-21,0.512920,0.673038
Zen,local3,3-9-12-20-21,0.428131,0.586625
Zen,local3,0-18-20-21-24,0.536309,0.689126
Zen,local3,0-9-12-14-23,0.523379,0.679929
Zen,local3,9-12-18-20-22,0.557984,0.713448
Zen,local3,7-8-18-20-21,0.451808,0.609848
Zen,local3,10-13-14-20-22,0.430816,0.578944
Zen,local3,8-9-12-18-20,0.500215,0.657904
Zen,local3,4-9-18-20-22,0.279484,0.404906
Zen,local3,4-5-9-12-18,0.376008,0.512489
Zen,local3,4-9-17-18-20,0.357982,0.504449
Zen,local3,6-12-18-20-22,0.390668,0.554504
Zen,local3,3-9-18-20-23,0.391341,0.548579
Zen,local3,12-16-18-20-22,0.538537,0.692391
Zen,local3,0-1-9-14-18,0.512547,0.669631
Zen,local3,3-9-12-16-17,0.442650,0.602517
Zen,local3,9-12-14-16-20,0.526241,0.683874
Zen,local3,6-7-12-20-22,0.377349,0.540965
Zen,local3,5-6-10-12-20,0.430261,0.592207
Zen,local3,1-9-12-16-22,0.546904,0.702610
Zen,local3,3-12-18-20-22,0.460914,0.616265
Zen,local3,5-9-18-20-22,0.536569,0.688112
Zen,local3,9-13-18-20-22,0.358768,0.498840
Zen,local3,12-16-18-22-24,0.533398,0.686745
Zen,local3,8-16-18-20-24,0.489661,0.642658
Zen,local3,8-12-16-18-19,0.498595,0.653188
Zen,local3,5-9-12-14-22,0.516591,0.670661
Zen,local3,1-6-9-18-23,0.421398,0.586952
Zen,local3,0-1-4-12-22,0.388914,0.523501
Zen,local3,9-12-17-18-22,0.518546,0.676732
Zen,local3,9-10-12-18-20,0.544982,0.702248
Zen,local3,9-12-13-17-20,0.445886,0.592427
Zen,local3,8-9-12-20-22,0.506593,0.668188
Zen,local3,3-9-18-23-24,0.315861,0.464397
Zen,local3,7-9-10-12-18,0.463807,0.629672
Zen,local3,6-12-17-18-20,0.387690,0.551581
Zen,local3,2-9-12-20-22,0.535914,0.691863
Zen,restart3,2-11-13-21-24,0.444955,0.590399
Zen,local3,0-11-13-21-24,0.450946,0.596180
Zen,local3,11-12-13-21-24,0.449364,0.594008
Zen,local3,0-13-21-22-24,0.440940,0.582278
Zen,local3,0-5-11-13-24,0.422493,0.562608
Zen,local3,0-8-11-14-22,0.493644,0.653237
Zen,local3,0-10-14-17-24,0.479297,0.643118
Zen,local3,4-11-14-18-22,0.388479,0.534883
Zen,local3,0-5-8-14-22,0.506961,0.660998
Zen,local3,5-14-16-22-23,0.505968,0.655401
Zen,local3,0-5-8-14-15,0.508932,0.663176
Zen,local3,0-5-14-15-19,0.521117,0.674378
Zen,local3,4-5-14-18-23,0.421192,0.561807
Zen,local3,0-4-5-15-19,0.436962,0.573246
Zen,local3,5-9-13-14-17,0.473918,0.617746
Zen,local3,0-3-8-15-19,0.461120,0.615701
Zen,local3,0-5-14-15-23,0.524610,0.678234
Zen,local3,0-4-5-14-15,0.453027,0.596038
Zen,local3,0-2-5-9-15,0.550692,0.705686
Zen,local3,0-2-5-8-9,0.538378,0.694673
Zen,local3,1-2-9-15-16,0.531185,0.687772
Zen,local3,0-2-9-10-15,0.541508,0.699540
Zen,local3,2-9-17-22-24,0.514526,0.675079
Zen,local3,0-2-5-7-15,0.546746,0.700894
